ID,Tựa đề,Link truyện,Phương thức dịch,Thể loại,Manga,Anime,CD,Ngôn ngữ gốc,Link ảnh,Tác giả,Họa sĩ,Kiểu trình bày,Tình trạng,Số like,Số từ,Số lượt đánh giá,Số lượt xem,Số lượt bình luận,Fname,ID người dịch,Người dịch,Link người dịch,ID nhóm dịch,Nhóm dịch,Link nhóm dịch,ID người tham gia,Người tham gia,Link người tham gia,Số tập,Số chương,Ngày bắt đầu,Tháng bắt đầu,Năm bắt đầu,Ngày cập nhật cuối,Tháng cập nhật cuối,Năm cập nhật cuối
222,Toradora!,https://ln.hako.vn/truyen/222-toradora,Truyện dịch,"['Comedy', 'Romance']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-_O0rZK24gLE/WO2v5Po8syI/AAAAAAAAJ-4/vXD0_U0jtxA/w215/series_222.jpg,Yuyuko Takemiya,Yasu,light novel,Đã hoàn thành,537.0,684534,80.0,412033,160,NOT FOUND,13,kysido22,https://ln.hako.vn/thanh-vien/13,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,3855,Zennomi,https://ln.hako.vn/thanh-vien/3855,10,79,11,11,2016,11,8,2018
224,Thập Nhị Quốc Ký (The Twelve Kingdoms),https://ln.hako.vn/truyen/224-thap-nhi-quoc-ky-the-twelve-kingdoms,Truyện dịch,"['Action', 'Adventure', 'Fantasy']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-2BWw_mdbaKU/WO2v5YHZJZI/AAAAAAAAJ_A/1JdqZQdyFSY/w215/series_224.jpg,Fuyumi Ono,NOT FOUND,web novel,Tạm ngưng,29.0,243752,3.0,20170,2,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,7,9,11,11,2016,11,11,2016
225,Slayers,https://ln.hako.vn/truyen/225-slayers,Truyện dịch,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Drama']",Not sure,Not sure,Not sure,japanese,https://i2.docln.net/ln/series/covers/s225-f46da4ce-2edc-4edb-960f-39faa2e8aaf1.jpg,Hajime Kanzaka,Rui Araizumi,light novel,Tạm ngưng,56.0,357723,0,72507,78,スレイヤーズ,NOT FOUND,Sivala,https://ln.hako.vn/thanh-vien/88077,2204,Dumbface,https://ln.hako.vn/nhom-dich/2204-dumbface,"1
160450","Embers
Wassup, doc?","https://ln.hako.vn/thanh-vien/1
https://ln.hako.vn/thanh-vien/160450",9,57,11,11,2016,1,5,2024
226,Hanbun no Tsuki ga Noboru Sora,https://ln.hako.vn/truyen/226-hanbun-no-tsuki-ga-noboru-sora,Truyện dịch,"['Drama', 'Romance']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-5HCMYTQCu3Q/WO2v5h_HCNI/AAAAAAAAJ_I/ob3xQpNIFfA/w215/series_226.jpg,Tsumugu Hashimoto,Keiji Yamamoto,light novel,Đang tiến hành,91.0,42631,7.0,16374,3,半分の月がのぼる空,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,NOT FOUND,NOT FOUND,NOT FOUND,1,6,11,11,2016,11,11,2016
227,Mimizuku to Yoru no Ou,https://ln.hako.vn/truyen/227-mimizuku-to-yoru-no-ou,Truyện dịch,['Fantasy'],Not sure,Not sure,Not sure,japanese,https://i.docln.net/lightnovel/covers/s227-a102be2e-c6c3-4916-bc55-be955ccc08e5-m.jpg,Kougyoku Izuki,NOT FOUND,web novel,Đã hoàn thành,120.0,48012,22.0,34269,9,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,NOT FOUND,NOT FOUND,NOT FOUND,1,12,11,11,2016,11,11,2016
229,Kagerou Project,https://ln.hako.vn/truyen/229-kagerou-project,Truyện dịch,"['Comedy', 'Drama', 'Mystery', 'Supernatural', 'Romance']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-Kxzz5QEHkRc/WO2v6PGI6OI/AAAAAAAAJ_U/5rXSZk4UzSA/w215/series_229.jpg,Jin,Shidu,light novel,Đang tiến hành,163.0,147895,11.0,58866,6,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,NOT FOUND,NOT FOUND,NOT FOUND,5,38,11,11,2016,11,11,2016
23,Monogatari Series,https://ln.hako.vn/truyen/23-monogatari-series,Truyện dịch,"['Comedy', 'Drama', 'Harem', 'School Life', 'Supernatural', 'Romance']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/-2u6PF-0Vwbk/WO2vceFopnI/AAAAAAAAJyk/x2c5yeNMd8k/w215/series_23.jpg,NisiOisiN,VOFAN,light novel,Tạm ngưng,348.0,675415,31.0,282713,66,Yêu ma kì truyện,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,14,169,11,11,2016,11,11,2016
230,High Speed!,https://ln.hako.vn/truyen/230-high-speed,Truyện dịch,"['School Life', 'Sports']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-XSirFAqm7W0/WO2v6ltRAgI/AAAAAAAAJ_Y/Xadxf_NfGMc/w215/series_230.jpg,Kōji Ōji,Futoshi Nishiya,light novel,Đang tiến hành,8.0,68427,1.0,13704,5,ハイ☆スピード! Hai Supīdo!,13,kysido22,https://ln.hako.vn/thanh-vien/13,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,NOT FOUND,NOT FOUND,NOT FOUND,1,9,11,11,2016,11,11,2016
231,Kokoro Connect,https://ln.hako.vn/truyen/231-kokoro-connect,Truyện dịch,"['Comedy', 'Drama', 'Romance']",Not sure,Not sure,Not sure,japanese,https://4.bp.blogspot.com/-pvbs-G0zUVo/WO2v6ll-ubI/AAAAAAAAJ_c/rI0CZG87okk/w215/series_231.jpg,Sadanatsu Anda,Shiromizakan,light novel,Đang tiến hành,113.0,195942,7.0,35802,13,NOT FOUND,9,Meiyaku,https://ln.hako.vn/thanh-vien/9,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,NOT FOUND,NOT FOUND,NOT FOUND,3,36,11,11,2016,24,12,2016
232,Taimadou Gakuen 35 Shiken Shoutai,https://ln.hako.vn/truyen/232-taimadou-gakuen-35-shiken-shoutai,Truyện dịch,"['Action', 'Fantasy', 'Harem', 'School Life', 'Romance']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-COrcnqJPfMc/WO2v6w9ahEI/AAAAAAAAJ_g/wlRd3bROXlw/w215/series_232.jpg,YANAGIMI Touki,Kippu,light novel,Đang tiến hành,493.0,422459,26.0,100863,51,Antimagic Academy 35th Test Platoon,9,Meiyaku,https://ln.hako.vn/thanh-vien/9,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,11567,Silverlord,https://ln.hako.vn/thanh-vien/11567,15,61,11,11,2016,11,1,2019
234,Haken no Kouki Altina,https://ln.hako.vn/truyen/234-haken-no-kouki-altina,Truyện dịch,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Harem', 'Romance']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-pJxLv21kWyw/WO2v7A8IwRI/AAAAAAAAJ_o/jjRsMid7MR0/w215/series_234.jpg,Yukiya Murasaki,Himesuz,light novel,Đang tiến hành,227.0,58622,4.0,38466,10,NOT FOUND,9,Meiyaku,https://ln.hako.vn/thanh-vien/9,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,11567,Silverlord,https://ln.hako.vn/thanh-vien/11567,12,6,11,11,2016,11,11,2016
24,Boku wa Tomodachi ga Sukunai,https://ln.hako.vn/truyen/24-boku-wa-tomodachi-ga-sukunai,Truyện dịch,"['Comedy', 'Harem', 'School Life', 'Romance']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-rPBkBOxeXnc/WO2vcR7mfqI/AAAAAAAAJyo/q-l44vPnitA/w215/series_24.jpg,Hirasaka Yomi,Buriki,light novel,Đang tiến hành,475.0,383212,24.0,220598,169,Tôi không có nhiều bạn,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,NOT FOUND,NOT FOUND,NOT FOUND,10,110,11,11,2016,11,11,2016
26,Heavy Object,https://ln.hako.vn/truyen/26-heavy-object,Truyện dịch,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Mystery', 'Science Fiction', 'Drama', '']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-JsTaglFIl2A/WO2vcsXvB3I/AAAAAAAAJyw/EiNi7M-HoFg/w215/series_26.jpg,Kamachi Kazuma,Nagiryo,light novel,Tạm ngưng,165.0,428597,11.0,64511,13,ヘヴィーオブジェクト,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,"11567
11907","Silverlord
OmegaSky","https://ln.hako.vn/thanh-vien/11567
https://ln.hako.vn/thanh-vien/11907",6,35,11,11,2016,29,11,2018
27,Suzumiya Haruhi,https://ln.hako.vn/truyen/27-suzumiya-haruhi,Truyện dịch,"['Comedy', 'Science Fiction', 'Romance']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-DBJqWjI5O6Q/WO2vcwHDwNI/AAAAAAAAJy0/MlWANXm8_Vw/w215/series_27.jpg,Tanigawa Nagaru,Itou Noizi,light novel,Tạm ngưng,50.0,52286,4.0,30520,4,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,8,Solarius,https://ln.hako.vn/nhom-dich/8-solarius,NOT FOUND,NOT FOUND,NOT FOUND,1,10,11,11,2016,11,11,2016
31,Toaru Majutsu no Index,https://ln.hako.vn/truyen/31-toaru-majutsu-no-index,Truyện dịch,"['Action', 'Comedy', 'Fantasy', 'Science Fiction', 'Romance']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/-258GfyYPMPA/WO2vdY6V52I/AAAAAAAAJzE/5F9n5EIsq84/w215/series_31.jpg,Kamachi Kazuma,Haimura Kiyotaka,light novel,Đang tiến hành,666.0,1898365,35.0,807064,353,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,3,Sonata no Koe,https://ln.hako.vn/nhom-dich/3-sonata-no-koe,3948,itachi,https://ln.hako.vn/thanh-vien/3948,30,257,11,11,2016,11,11,2016
34,Phenomeno,https://ln.hako.vn/truyen/34-phenomeno,Truyện dịch,"['Horror', 'Supernatural']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/-7r_oDx-rERI/WO2vd4W8AyI/AAAAAAAAJzQ/L_lcBsaF57c/w215/series_34.jpg,Ninomae Hajime,Abe Yoshitoshi,light novel,Đã hoàn thành,101.0,59559,11.0,39616,8,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,1,13,11,11,2016,11,11,2016
36,Tsuki No Sango,https://ln.hako.vn/truyen/36-tsuki-no-sango,Truyện dịch,['Drama'],Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-2By0hVDU72A/WO2veDrlrVI/AAAAAAAAJzY/tJT1Ud_laoM/w215/series_36.jpg,Kinoko Nasu,"Chihiro Aikura, Takashi Takeuchi",light novel,Đã hoàn thành,122.0,15357,13.0,32603,13,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,1,4,11,11,2016,11,11,2016
364,Izure Shinwa no Houkago Sensou,https://ln.hako.vn/truyen/364-izure-shinwa-no-houkago-sensou,Truyện dịch,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'School Life', 'Romance', 'Super Power', '']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-QGUCtlr-Zrs/WO2wIlCw6UI/AAAAAAAAKFw/HyPJyApWk4w/w215/series_364.jpg,Namekojirushi,Youta,light novel,Đang tiến hành,362.0,61899,11.0,55685,23,"A Ragnarok to be a Mythology
A Certain Time's Mythological After-school War
いづれ神話の放課後戦争〈ラグナロク〉",41,hyddty,https://ln.hako.vn/thanh-vien/41,30,Hyddty,https://ln.hako.vn/nhom-dich/30-hyddty,NOT FOUND,NOT FOUND,NOT FOUND,10,17,11,6,2018,26,6,2019
368,Katahane no Riku,https://ln.hako.vn/truyen/368-katahane-no-riku,Truyện dịch,"['Action', 'Drama', 'Fantasy', 'Tragedy']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-VEKgTgfVRhw/WO2wIzk5bUI/AAAAAAAAKF0/FYA9SPVGPZI/w215/series_368.jpg,Teramachi Akeho,Fuzi Choco,light novel,Đang tiến hành,113.0,6401,7.0,15340,1,Biên niên sử Barsac ~ Phiến Dực Riku và Thuần Bạc Rook,1459,Blutskiev,https://ln.hako.vn/thanh-vien/1459,46,Blutskiev,https://ln.hako.vn/nhom-dich/46-blutskiev,NOT FOUND,NOT FOUND,NOT FOUND,1,2,31,1,2017,1,2,2017
377,Gakusen Toshi Asterisk,https://ln.hako.vn/truyen/377-gakusen-toshi-asterick,Truyện dịch,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School Life', 'Science Fiction', '']",Not sure,Not sure,Not sure,japanese,https://i.docln.net/lightnovel/covers/s377-f285c9fe-86cf-43a4-b033-4380f79710f3-m.jpg,Yuu Miyazaki,Okiura,light novel,Tạm ngưng,1071.0,169258,59.0,297748,214,"学戦都市アスタリスク
The Asterisk War: The Academy City on the Water",151,HandShakers,https://ln.hako.vn/thanh-vien/151,181,Một người dịch,https://ln.hako.vn/nhom-dich/181-mot-nguoi-dich,NOT FOUND,NOT FOUND,NOT FOUND,12,37,4,2,2017,28,10,2019
381,"Jinrou e no Tensei, Maou no Fukukan",https://ln.hako.vn/truyen/381-dau-thai-thanh-quy-soi-tro-thanh-thuoc-ha-cua-ma-vuong,Truyện dịch,"['Adventure', 'Fantasy', 'Romance', 'Slice of Life']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-mP35xtwvi-M/WO2wJsk710I/AAAAAAAAKGI/AXqFZDJ7Pg4/w215/series_381.jpg,Hyougetsu,Nishieda,light novel,Đang tiến hành,365.0,28201,15.0,51306,16,"Reincarnated into a Werewolf, the Demon Lord Servants : 人 狼 へ の 転 生, 魔王 の 副官",1176,Cá Nóc,https://ln.hako.vn/thanh-vien/1176,48,Hit_game,https://ln.hako.vn/nhom-dich/48-hit-game,NOT FOUND,NOT FOUND,NOT FOUND,1,16,24,2,2017,25,2,2018
387,Zombie no Afureta Sekai de Ore Dake ga Osowarenai,https://ln.hako.vn/truyen/387-zombie-no-afureta-sekai-de-ore-dake-ga-osowarenai,Truyện dịch,"['Adventure', 'Drama', 'Ecchi', 'Horror', 'Mystery', 'Psychological', 'Tragedy', '']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/-kl1XSdUoF9s/WO2wJ9l7CiI/AAAAAAAAKGU/ZrzC35ALEco/w215/series_387.jpg,Uraji Rokuro,Saburo,light novel,Đang tiến hành,405.0,11998,0,102399,3,NOT FOUND,1614,Huy Sùng,https://ln.hako.vn/thanh-vien/1614,61,Một Mình Thôi,https://ln.hako.vn/nhom-dich/61-mot-minh-thoi,NOT FOUND,NOT FOUND,NOT FOUND,2,13,7,2,2017,4,4,2017
395,Okashi shokunin no nariagari ~Tensai Patishie no ryouchi keiei~,https://ln.hako.vn/truyen/395-okashi-shokunin-no-nariagari-tensai-patishie-no-ryouchi-keiei,Truyện dịch,"['Comedy', 'Fantasy', 'Romance', 'Slice of Life']",Not sure,Not sure,Not sure,japanese,https://4.bp.blogspot.com/-FVAOkIAjDFo/WO2wKUAsjqI/AAAAAAAAKGg/hL__4EmEXoM/w215/series_395.jpg,Tsukiyo Rui,Miya Kazutomo,light novel,Đang tiến hành,308.0,28856,11.0,31540,6,"Upstart Pastry Chef ~Territory Management of a Genius Pâtissier~
お菓子職人の成り上がり～天才パティシエの領地経営～",3,thonglinh90,https://ln.hako.vn/thanh-vien/3,5,Tendo-Ekyuu,https://ln.hako.vn/nhom-dich/5-tendo-ekyuu,NOT FOUND,NOT FOUND,NOT FOUND,2,12,8,2,2017,25,5,2017
396,"Isekai ni Tensei Shitandakedo Ore, Tensai tte Kanchigai Saretenai ?",https://ln.hako.vn/truyen/396-isekai-ni-tensei-shitandakedo-ore-tensai-tte-kanchigai-saretenai,Truyện dịch,"['Comedy', 'Fantasy', 'School Life']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-P1h_CKONKXE/WO2wKrSWlJI/AAAAAAAAKGk/uYGYo_7X7XM/w215/series_396.jpg,Nyun,Sakana,light novel,Đang tiến hành,451.0,30631,13.0,101600,56,"I GOT REINCARNATED TO ANOTHER WORLD AND MISTAKEN AS A GENIUS?
異世界に転生したんだけど俺、天才って勘違いされてない？",3,thonglinh90,https://ln.hako.vn/thanh-vien/3,5,Tendo-Ekyuu,https://ln.hako.vn/nhom-dich/5-tendo-ekyuu,NOT FOUND,NOT FOUND,NOT FOUND,2,13,8,2,2017,12,7,2017
397,LV999 Villager,https://ln.hako.vn/truyen/397-lv999-villager-new,Truyện dịch,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/-wTntkD5ajnQ/WO2wKsIAcHI/AAAAAAAAKGo/ZN6K09OXXOw/w215/series_397.jpg,Hoshitsuki kitten,Fuumi,light novel,Đang tiến hành,714.0,134802,28.0,118574,41,"Lv999 no Murabito, LV999の村人",6491,DWR Team,https://ln.hako.vn/thanh-vien/6491,100,DWR,https://ln.hako.vn/nhom-dich/100-doge,"1176
4731
5195","Cá Nóc
Suu™
Trevorcullencr","https://ln.hako.vn/thanh-vien/1176
https://ln.hako.vn/thanh-vien/4731
https://ln.hako.vn/thanh-vien/5195",2,21,10,2,2017,6,9,2018
406,Chuuko demo Koi ga Shitai!,https://ln.hako.vn/truyen/406-chuuko-demo-koi-ga-shitai,Truyện dịch,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Harem', 'Romance', 'School Life', '']",Not sure,Not sure,Not sure,japanese,https://1.bp.blogspot.com/-z0e9FGHqyvU/WO2wLMdh76I/AAAAAAAAKG0/1w16bc3Yg0M/w215/series_406.jpg,Tao Noritake,ReDrop,light novel,Tạm ngưng,165.0,85767,2.0,23297,7,"中古でも恋がしたい!
Even a ‘used goods’ wants to experience love
Ngay cả “hàng đã qua sử dụng” cũng muốn trải nghiệm tình yêu",3,thonglinh90,https://ln.hako.vn/thanh-vien/3,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,1,1,12,2,2017,12,2,2017
408,Zero Kara Hajimeru Mahou No Sho,https://ln.hako.vn/truyen/408-zero-kara-hajimeru-mahou-no-sho,Truyện dịch,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",Not sure,Not sure,Not sure,japanese,https://4.bp.blogspot.com/-baCe9GI59oE/WO2wLMgf3OI/AAAAAAAAKG4/NCmKM3WtoJw/w215/series_408.jpg,Kakeru Kobashiri,Yoshinori Shizuma,light novel,Đang tiến hành,190.0,62348,0,27190,61,NOT FOUND,8,nobrain,https://ln.hako.vn/thanh-vien/8,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,1,7,20,2,2017,11,5,2017
409,Isekai Mahou wa Okureteru!,https://ln.hako.vn/truyen/409-isekai-mahou-wa-okureteru,Truyện dịch,"['Action', 'Adventure', 'Fantasy', 'Harem', 'Romance', 'Shounen']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-hMJCWQEqQYg/WSlRgLBjvOI/AAAAAAAAUV0/nMkG57kyy8QkOq_PEDt-oJ4tWk4yenCRwCHM/w215/default.jpg,Gamei Hitsuji,himesuz,light novel,Tạm ngưng,971.0,134353,30.0,291106,94,"異世界魔法は遅れてる!
The different world magic is too behind!",9,Meiyaku,https://ln.hako.vn/thanh-vien/9,5,Tendo-Ekyuu,https://ln.hako.vn/nhom-dich/5-tendo-ekyuu,NOT FOUND,NOT FOUND,NOT FOUND,8,33,14,2,2017,10,10,2017
418,Jinsei Reset Button,https://ln.hako.vn/truyen/418-jinsei-reset-button,Truyện dịch,"['Shounen', 'Drama', 'Mystery']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/--H_ewrC97XM/WO2wLsHvxJI/AAAAAAAAKHI/M10HPfTVreE/w215/series_418.jpg,"Kemu Voxx, Kimoto Masahiko",Hatsuko,light novel,Đang tiến hành,58.0,6613,3.0,11796,2,"Jinsei Risetto Botan
人生リセットボタン
Life Reset Button",1855,Ayano,https://ln.hako.vn/thanh-vien/1855,61,Một Mình Thôi,https://ln.hako.vn/nhom-dich/61-mot-minh-thoi,NOT FOUND,NOT FOUND,NOT FOUND,1,5,15,5,2017,10,5,2017
424,Tensei Shitara Slime datta ken,https://ln.hako.vn/truyen/424-tensei-shitara-slime-datta-ken,Truyện dịch,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Gender Bender', 'Shounen', 'Supernatural', 'Isekai', 'Slice of Life', 'Web Novel', 'Magic', '']",Yes,Yes,Not sure,japanese,https://i.docln.net/lightnovel/covers/s424-f8ee7ddd-d0d0-4f67-bb13-33667bbeb90d-m.jpg,Fuse,Kawakami Taiki (magaka),light novel,Đang tiến hành,6429.0,495527,824.0,8600595,5915,Regarding My Reincarnation as a Slime,1299,Jade Nara,https://ln.hako.vn/thanh-vien/1299,59,End of Horizon,https://ln.hako.vn/nhom-dich/59-end-of-horizon,"1861
2934
3102","Royal Hà
Ngọ Thành Long
Dante","https://ln.hako.vn/thanh-vien/1861
https://ln.hako.vn/thanh-vien/2934
https://ln.hako.vn/thanh-vien/3102",6,129,18,2,2017,30,1,2020
428,Manga wo Yomeru Ore ga Sekai Saikyou,https://ln.hako.vn/truyen/428-manga-wo-yomeru-ore-ga-sekai-saikyou,Truyện dịch,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Slice of Life', 'Harem']",Not sure,Not sure,Not sure,japanese,https://4.bp.blogspot.com/-hTYr8lEy-cU/WO2wMD8neeI/AAAAAAAAKHU/kNktz8HIIHc/w215/series_428.jpg,Nazuna Miki,Wataame,light novel,Tạm ngưng,1092.0,70506,63.0,294268,353,"マンガを読めるおれが世界最強
I am a world's strongest, because I can read a MANGA
Tôi mạnh nhất thế giới bởi vì tôi có thể đọc được manga...",29538,Tsuyako,https://ln.hako.vn/thanh-vien/29538,1,Hako Translation,https://ln.hako.vn/nhom-dich/1-hako-translation,NOT FOUND,NOT FOUND,NOT FOUND,6,55,24,2,2017,17,8,2018
429,Zettai ni Hatarakitakunai Dungeon Master ga Damin wo Musaboru made,https://ln.hako.vn/truyen/429-lazy-dungeon-master,Truyện dịch,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Harem', 'Romance', 'Shounen', 'Web Novel', 'Drama', 'Slice of Life', '']",Not sure,Not sure,Not sure,japanese,https://i.docln.net/lightnovel/covers/s429-dd429e0a-7ff4-4407-8158-9b66fddff5e4-m.jpg,Spanner Onikage,Youta,light novel,Đang tiến hành,5482.0,515637,0,3534000,9496,"Lazy Dungeon Master
Tôi hoàn toàn không muốn trở thành chủ nhân của hầm ngục cho tới khi nào tận hưởng hết sự lười biếng này",NOT FOUND,thienbangno,https://ln.hako.vn/thanh-vien/1707,90,ALL IN LOVE,https://ln.hako.vn/nhom-dich/90-all-in-love,NOT FOUND,NOT FOUND,NOT FOUND,28,370,22,5,2017,13,5,2024
43,Durarara!!,https://ln.hako.vn/truyen/43-durarara,Truyện dịch,"['Action', 'Drama', 'Supernatural', 'Romance', 'Comedy', 'Mystery', 'School Life', '']",Not sure,Not sure,Not sure,japanese,https://3.bp.blogspot.com/-rYK4g8znePI/WO2vfL7XGgI/AAAAAAAAJz0/bGklE7BvKPM/w215/series_43.jpg,Ryohgo Narita,Suzuhito Yasuda,light novel,Tạm ngưng,60.0,79947,5.0,33040,3,NOT FOUND,1,EmbersGlow,https://ln.hako.vn/thanh-vien/1,13,earl_panda,https://ln.hako.vn/nhom-dich/13-earl-panda,NOT FOUND,NOT FOUND,NOT FOUND,1,15,11,11,2016,11,11,2016
441,Kare to Hitokui no Nichijiou,https://ln.hako.vn/truyen/441-kare-to-hitokui-no-nichijiou,Truyện dịch,"['Comedy', 'Drama', 'Horror', 'Mystery', 'Romance', 'School Life', 'Supernatural', '']",Not sure,Not sure,Not sure,japanese,https://4.bp.blogspot.com/-YrZOHtNUxYo/Wb3e9KebxVI/AAAAAAAAtJc/QlkWvPNUSagdYWhd2sPbNJ31b3sQ_HC3ACHMYCw/w215/default.jpg,Kasuga Ayumu,Kamisaka Neko,light novel,Đang tiến hành,472.0,125311,24.0,71800,64,NOT FOUND,1940,Claudius,https://ln.hako.vn/thanh-vien/1940,61,Một Mình Thôi,https://ln.hako.vn/nhom-dich/61-mot-minh-thoi,NOT FOUND,NOT FOUND,NOT FOUND,4,20,19,3,2017,20,4,2017
446,I reincarnated into an otome game as a villainess with only destruction flags...,https://ln.hako.vn/truyen/446-i-reincarnated-into-an-otome-game-as-a-villainess-with-only-destruction-flags,Truyện dịch,"['Comedy', 'Harem', 'Romance', 'School Life', 'Shoujo ai', 'Slice of Life', 'Otome Game', '']",Not sure,Not sure,Not sure,japanese,https://2.bp.blogspot.com/-DsZ4Aa7Si4A/WO2wNfXk3yI/AAAAAAAAKH4/g1AFxFOyhUA/w215/series_446.jpg,Yamaguchi Satoru (山口悟),Hidaka Nami (ひだかなみ),light novel,Đã hoàn thành,829.0,152243,57.0,522330,379,"Destruction Flag Otome
Tôi luân hồi vào thế giới otome game làm một nữ phản diện chỉ có toàn death flag...
乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…",29,la0o9,https://ln.hako.vn/thanh-vien/29,15,Time To Spare,https://ln.hako.vn/nhom-dich/15-time-to-spare,NOT FOUND,NOT FOUND,NOT FOUND,3,50,23,2,2017,28,5,2017
447,Tensei shitara doragon no tamago datta ~ saikyō igai mezasane ~e ~,https://ln.hako.vn/truyen/447-reincarnated-as-a-dragons-egg-lets-aim-to-be-the-strongest,Truyện dịch,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Slice of Life', 'Supernatural', 'Isekai', 'Drama', 'Suspense', 'Magic', 'Mystery', '']",Not sure,Not sure,Not sure,japanese,https://i.docln.net/lightnovel/covers/s447-f0a304f0-7ce4-4255-ad00-7b8a701614b6-m.jpg,Nekoko,NAJI,light novel,Đang tiến hành,4858.0,1094378,0,6854321,22941,"Reincarnated as a Dragon’s Egg ~ Lets Aim to Be the Strongest ~
Tái sinh là một quả trứng rồng ~ Hướng về mục tiêu trở thành kẻ mạnh nhất ~",NOT FOUND,phcom0101,https://ln.hako.vn/thanh-vien/19205,691,Furry Break the 4th Wall,https://ln.hako.vn/nhom-dich/691-furry-break-the-4th-wall,NOT FOUND,NOT FOUND,NOT FOUND,17,772,24,2,2017,22,9,2023
